age,workclass,education,marital_status,occupation,sex,race,hours_per_week,income
66,Government,Doctorate,Divorced,Craft,Female,Asian,24,>100K
39,Self-emp,Bachelors,Married,Exec-managerial,Male,White,36,<=100K
47,Self-emp,Masters,Never-married,Prof-specialty,Female,Asian,36,<=100K
52,Private,Some-college,Married,Tech-support,Male,Asian,41,<=100K
59,Self-emp,Doctorate,Married,Craft,Male,Asian,33,<=100K
55,Private,Doctorate,Married,Craft,Male,White,55,<=100K
28,Government,Bachelors,Married,Sales,Male,Black,57,>100K
63,Private,Bachelors,Married,Tech-support,Male,Hispanic,55,<=100K
32,Self-emp,Some-college,Married,Prof-specialty,Male,Hispanic,38,<=100K
22,Government,Bachelors,Married,Exec-managerial,Female,Hispanic,50,>100K
27,Self-emp,Some-college,Married,Craft,Male,White,31,<=100K
64,Private,Doctorate,Married,Craft,Female,Black,22,<=100K
32,Government,HS-grad,Divorced,Tech-support,Male,White,49,<=100K
23,Private,Bachelors,Married,Tech-support,Female,White,45,>100K
60,Private,Bachelors,Divorced,Sales,Female,White,34,>100K
64,Government,Bachelors,Divorced,Prof-specialty,Male,Hispanic,49,<=100K
58,Private,Masters,Married,Exec-managerial,Male,Black,39,<=100K
59,Private,Bachelors,Divorced,Exec-managerial,Female,Hispanic,22,<=100K
46,Private,HS-grad,Married,Exec-managerial,Male,Black,22,<=100K
41,Self-emp,Doctorate,Married,Exec-managerial,Female,Black,52,<=100K
61,Private,Bachelors,Divorced,Prof-specialty,Male,White,31,>100K
62,Private,Bachelors,Married,Prof-specialty,Female,White,25,<=100K
28,Private,Bachelors,Married,Exec-managerial,Male,White,48,<=100K
40,Government,Bachelors,Married,Craft,Male,White,20,<=100K
64,Private,Bachelors,Married,Sales,Male,White,52,<=100K
40,Government,Some-college,Married,Craft,Male,White,31,>100K
30,Self-emp,Doctorate,Never-married,Craft,Female,White,57,<=100K
58,Private,Bachelors,Never-married,Exec-managerial,Male,White,51,>100K
50,Private,Bachelors,Married,Exec-managerial,Male,White,27,<=100K
61,Private,Masters,Never-married,Prof-specialty,Female,White,47,<=100K
32,Self-emp,Masters,Never-married,Craft,Female,Asian,51,>100K
54,Private,Masters,Married,Exec-managerial,Female,White,31,<=100K
56,Private,Bachelors,Married,Tech-support,Male,Hispanic,38,>100K
49,Government,Bachelors,Never-married,Sales,Male,White,51,<=100K
61,Private,Bachelors,Married,Craft,Male,White,21,<=100K
67,Private,Doctorate,Married,Craft,Male,White,47,<=100K
21,Government,Masters,Married,Prof-specialty,Male,Asian,50,<=100K
57,Government,Doctorate,Married,Sales,Male,White,44,>100K
21,Government,Doctorate,Married,Prof-specialty,Male,White,45,<=100K
59,Self-emp,Bachelors,Married,Sales,Female,White,57,>100K
43,Self-emp,HS-grad,Married,Exec-managerial,Female,Asian,32,<=100K
24,Private,Bachelors,Married,Craft,Male,White,55,<=100K
31,Private,Some-college,Divorced,Exec-managerial,Male,White,40,<=100K
19,Private,Some-college,Married,Prof-specialty,Male,Asian,36,>100K
50,Self-emp,Doctorate,Married,Tech-support,Male,White,59,<=100K
49,Self-emp,Bachelors,Married,Tech-support,Male,White,58,<=100K
20,Private,Masters,Never-married,Prof-specialty,Male,Asian,56,<=100K
24,Private,HS-grad,Married,Sales,Male,White,36,>100K
40,Private,Bachelors,Divorced,Sales,Female,White,37,<=100K
55,Private,Masters,Married,Craft,Male,Black,27,<=100K
41,Self-emp,Bachelors,Married,Tech-support,Male,White,25,<=100K
35,Private,Bachelors,Divorced,Prof-specialty,Female,White,20,<=100K
29,Private,HS-grad,Married,Sales,Male,Asian,31,<=100K
55,Self-emp,Some-college,Married,Exec-managerial,Male,Hispanic,45,<=100K
20,Self-emp,HS-grad,Married,Tech-support,Male,White,48,<=100K
27,Private,HS-grad,Married,Sales,Male,White,53,<=100K
25,Private,HS-grad,Never-married,Tech-support,Female,White,38,<=100K
29,Private,Bachelors,Never-married,Prof-specialty,Male,White,29,<=100K
67,Government,Doctorate,Never-married,Prof-specialty,Female,Asian,34,>100K
18,Private,Masters,Never-married,Tech-support,Male,Black,31,<=100K
18,Private,Some-college,Married,Tech-support,Female,White,49,<=100K
66,Self-emp,Some-college,Never-married,Tech-support,Female,Asian,32,>100K
28,Private,Doctorate,Married,Exec-managerial,Male,White,20,<=100K
50,Self-emp,Masters,Married,Craft,Female,Hispanic,24,>100K
18,Private,Masters,Married,Tech-support,Female,White,55,>100K
24,Self-emp,Doctorate,Married,Prof-specialty,Male,Asian,27,<=100K
48,Private,Masters,Divorced,Prof-specialty,Male,Hispanic,33,<=100K
67,Government,Masters,Married,Prof-specialty,Male,Asian,23,<=100K
32,Private,Doctorate,Married,Craft,Female,Hispanic,20,<=100K
57,Self-emp,Some-college,Divorced,Exec-managerial,Male,Asian,42,<=100K
61,Private,Bachelors,Never-married,Exec-managerial,Male,Hispanic,54,<=100K
23,Self-emp,Masters,Never-married,Craft,Female,Black,48,<=100K
50,Government,Bachelors,Married,Sales,Female,White,51,<=100K
59,Private,Bachelors,Divorced,Craft,Female,White,41,<=100K
25,Self-emp,Doctorate,Married,Prof-specialty,Male,Black,57,>100K
45,Government,Bachelors,Married,Tech-support,Female,White,40,<=100K
65,Private,Some-college,Married,Prof-specialty,Female,White,48,<=100K
19,Government,HS-grad,Married,Sales,Male,White,31,>100K
33,Private,Doctorate,Never-married,Tech-support,Female,Asian,52,<=100K
33,Self-emp,Doctorate,Divorced,Tech-support,Male,White,28,<=100K
49,Government,Bachelors,Divorced,Tech-support,Male,Asian,49,>100K
60,Self-emp,Doctorate,Married,Prof-specialty,Female,Hispanic,40,<=100K
48,Private,HS-grad,Never-married,Prof-specialty,Male,White,41,>100K
58,Private,Some-college,Divorced,Exec-managerial,Female,White,48,>100K
29,Private,Some-college,Divorced,Sales,Male,Hispanic,57,<=100K
56,Self-emp,Bachelors,Married,Exec-managerial,Female,White,47,>100K
65,Private,Doctorate,Never-married,Craft,Male,White,24,<=100K
49,Private,Some-college,Married,Exec-managerial,Female,White,43,<=100K
34,Private,HS-grad,Divorced,Craft,Female,White,36,<=100K
53,Private,Doctorate,Divorced,Sales,Female,Hispanic,37,<=100K
54,Private,HS-grad,Never-married,Prof-specialty,Male,White,28,<=100K
56,Government,Bachelors,Married,Tech-support,Female,Black,39,<=100K
42,Private,Masters,Married,Tech-support,Male,White,27,<=100K
29,Self-emp,Masters,Divorced,Sales,Male,Asian,55,>100K
20,Private,Bachelors,Married,Sales,Male,Black,55,<=100K
57,Self-emp,HS-grad,Divorced,Craft,Male,White,37,<=100K
26,Government,HS-grad,Never-married,Tech-support,Female,Black,59,<=100K
49,Private,Bachelors,Married,Exec-managerial,Female,Black,54,>100K
65,Private,Doctorate,Never-married,Prof-specialty,Female,White,46,>100K
57,Private,HS-grad,Never-married,Prof-specialty,Female,White,32,>100K
31,Government,Some-college,Divorced,Exec-managerial,Male,Hispanic,31,<=100K
22,Government,Doctorate,Married,Prof-specialty,Male,White,54,<=100K
67,Private,Doctorate,Married,Prof-specialty,Male,Hispanic,58,<=100K
60,Private,Doctorate,Married,Exec-managerial,Male,Hispanic,51,<=100K
36,Government,Bachelors,Married,Prof-specialty,Female,Asian,40,<=100K
30,Government,Some-college,Married,Exec-managerial,Female,Hispanic,32,<=100K
33,Private,Bachelors,Divorced,Craft,Female,White,41,<=100K
42,Private,HS-grad,Never-married,Exec-managerial,Female,White,22,>100K
30,Government,Doctorate,Never-married,Craft,Male,Black,53,<=100K
19,Government,Doctorate,Married,Exec-managerial,Male,White,20,<=100K
52,Private,Bachelors,Divorced,Tech-support,Male,White,44,<=100K
37,Private,Doctorate,Married,Prof-specialty,Male,Black,54,>100K
37,Government,Bachelors,Married,Exec-managerial,Female,White,27,<=100K
52,Private,Bachelors,Married,Sales,Male,Black,25,<=100K
52,Government,Doctorate,Divorced,Prof-specialty,Male,Asian,35,<=100K
42,Private,Doctorate,Married,Tech-support,Female,White,50,<=100K
45,Private,Masters,Never-married,Tech-support,Male,White,49,<=100K
29,Self-emp,Some-college,Divorced,Craft,Male,White,25,<=100K
59,Private,Doctorate,Married,Tech-support,Female,Hispanic,31,>100K
30,Government,Some-college,Divorced,Exec-managerial,Male,White,48,<=100K
50,Private,Masters,Married,Exec-managerial,Female,White,55,<=100K
57,Private,Doctorate,Married,Tech-support,Female,Hispanic,39,<=100K
38,Self-emp,HS-grad,Married,Prof-specialty,Male,White,38,<=100K
50,Private,Doctorate,Married,Prof-specialty,Male,White,46,>100K
25,Self-emp,Doctorate,Divorced,Sales,Male,White,22,<=100K
63,Private,Doctorate,Married,Craft,Male,Hispanic,29,<=100K
29,Private,Bachelors,Married,Craft,Female,Hispanic,56,<=100K
38,Government,Masters,Never-married,Exec-managerial,Male,Hispanic,56,<=100K
47,Private,HS-grad,Divorced,Craft,Male,White,45,>100K
49,Private,Some-college,Married,Exec-managerial,Female,Asian,22,<=100K
48,Private,Bachelors,Married,Sales,Male,White,29,<=100K
29,Private,Doctorate,Married,Prof-specialty,Male,Hispanic,47,>100K
31,Government,Some-college,Divorced,Craft,Male,White,20,>100K
40,Self-emp,Masters,Divorced,Sales,Female,Asian,32,<=100K
27,Self-emp,Bachelors,Married,Craft,Female,White,59,<=100K
52,Private,Some-college,Never-married,Tech-support,Male,Hispanic,55,>100K
22,Government,Some-college,Married,Craft,Female,White,23,<=100K
59,Private,Bachelors,Never-married,Prof-specialty,Male,White,36,>100K
27,Government,HS-grad,Divorced,Craft,Male,Asian,24,>100K
39,Self-emp,Bachelors,Married,Craft,Male,White,39,>100K
24,Private,Bachelors,Married,Sales,Female,White,22,<=100K
46,Private,Bachelors,Never-married,Exec-managerial,Male,White,52,<=100K
25,Self-emp,Bachelors,Divorced,Exec-managerial,Female,Black,27,>100K
23,Self-emp,Some-college,Married,Sales,Male,White,30,>100K
18,Self-emp,Doctorate,Married,Prof-specialty,Female,White,34,<=100K
47,Private,HS-grad,Married,Prof-specialty,Male,Hispanic,26,>100K
29,Private,HS-grad,Divorced,Tech-support,Male,Black,21,<=100K
35,Government,Some-college,Married,Craft,Female,White,31,<=100K
36,Private,Bachelors,Married,Tech-support,Male,Black,41,<=100K
18,Private,Doctorate,Married,Craft,Male,Hispanic,55,<=100K
25,Private,HS-grad,Married,Tech-support,Female,White,22,>100K
34,Private,Bachelors,Never-married,Prof-specialty,Female,White,20,<=100K
21,Self-emp,Doctorate,Never-married,Tech-support,Male,Asian,54,<=100K
35,Self-emp,HS-grad,Never-married,Exec-managerial,Male,Hispanic,24,>100K
40,Private,Some-college,Divorced,Sales,Male,White,34,<=100K
33,Private,HS-grad,Married,Prof-specialty,Male,Hispanic,32,<=100K
41,Private,Some-college,Married,Prof-specialty,Male,Black,36,<=100K
47,Private,HS-grad,Married,Craft,Male,Black,49,<=100K
44,Private,HS-grad,Never-married,Exec-managerial,Male,Hispanic,21,<=100K
53,Private,Bachelors,Never-married,Craft,Male,Black,25,<=100K
37,Self-emp,Some-college,Never-married,Prof-specialty,Female,White,27,>100K
21,Self-emp,Bachelors,Married,Prof-specialty,Female,White,32,<=100K
52,Private,Bachelors,Married,Exec-managerial,Female,Black,44,<=100K
32,Government,Bachelors,Divorced,Tech-support,Male,Black,52,<=100K
51,Private,Doctorate,Married,Craft,Male,Black,59,<=100K
40,Private,Bachelors,Never-married,Exec-managerial,Female,White,39,<=100K
44,Private,Masters,Married,Exec-managerial,Male,Asian,50,<=100K
59,Self-emp,Bachelors,Married,Exec-managerial,Female,Hispanic,30,<=100K
54,Private,HS-grad,Never-married,Prof-specialty,Female,White,33,>100K
57,Private,Doctorate,Divorced,Sales,Female,Black,52,<=100K
65,Private,Masters,Never-married,Tech-support,Male,White,46,<=100K
48,Private,HS-grad,Never-married,Exec-managerial,Male,Asian,28,<=100K
62,Self-emp,HS-grad,Divorced,Exec-managerial,Male,Black,37,<=100K
37,Private,Masters,Divorced,Exec-managerial,Male,Asian,52,>100K
30,Private,HS-grad,Never-married,Craft,Male,White,57,>100K
44,Private,Some-college,Divorced,Sales,Female,White,46,<=100K
42,Self-emp,Some-college,Married,Sales,Female,White,35,<=100K
36,Private,Some-college,Divorced,Tech-support,Male,Black,45,<=100K
47,Private,Bachelors,Married,Tech-support,Male,White,32,<=100K
63,Private,Bachelors,Never-married,Tech-support,Male,White,53,>100K
31,Private,Masters,Married,Exec-managerial,Male,White,58,<=100K
59,Private,HS-grad,Never-married,Exec-managerial,Female,Hispanic,28,<=100K
23,Private,Bachelors,Married,Craft,Male,Black,33,>100K
47,Government,Bachelors,Never-married,Prof-specialty,Male,Black,22,<=100K
39,Government,Bachelors,Married,Tech-support,Female,White,30,<=100K
47,Self-emp,Bachelors,Married,Craft,Female,Hispanic,26,<=100K
39,Government,Masters,Married,Prof-specialty,Male,White,54,<=100K
42,Private,Bachelors,Never-married,Craft,Male,Asian,27,>100K
22,Self-emp,Bachelors,Never-married,Craft,Male,Asian,58,>100K
22,Private,Bachelors,Divorced,Prof-specialty,Male,Black,41,<=100K
27,Private,Masters,Never-married,Craft,Male,White,50,<=100K
28,Government,Masters,Divorced,Prof-specialty,Female,Asian,49,>100K
65,Self-emp,HS-grad,Never-married,Tech-support,Female,Hispanic,51,<=100K
48,Private,HS-grad,Never-married,Craft,Female,White,56,<=100K
56,Private,HS-grad,Never-married,Prof-specialty,Female,White,43,<=100K
52,Self-emp,Bachelors,Never-married,Prof-specialty,Male,White,56,<=100K
34,Private,Some-college,Never-married,Exec-managerial,Male,White,35,<=100K
47,Private,Masters,Never-married,Craft,Female,White,38,<=100K
61,Self-emp,Bachelors,Divorced,Tech-support,Male,Black,55,<=100K
34,Private,HS-grad,Never-married,Craft,Male,Black,47,<=100K
42,Private,Some-college,Married,Sales,Male,White,47,<=100K
26,Private,Bachelors,Never-married,Craft,Female,Asian,50,<=100K
38,Government,HS-grad,Divorced,Sales,Female,Black,24,<=100K
42,Government,HS-grad,Married,Exec-managerial,Male,Hispanic,32,<=100K
64,Government,Some-college,Divorced,Tech-support,Female,White,41,<=100K
67,Private,Bachelors,Never-married,Tech-support,Female,White,23,<=100K
67,Private,Bachelors,Married,Craft,Female,Black,51,<=100K
31,Private,Bachelors,Divorced,Sales,Male,Black,26,<=100K
65,Private,Bachelors,Never-married,Prof-specialty,Female,Asian,22,>100K
56,Private,Doctorate,Divorced,Exec-managerial,Female,White,31,<=100K
62,Private,Bachelors,Divorced,Sales,Male,White,32,>100K
31,Private,Masters,Married,Craft,Female,Hispanic,52,<=100K
59,Private,Some-college,Divorced,Prof-specialty,Female,White,32,<=100K
23,Government,HS-grad,Married,Exec-managerial,Male,Asian,47,>100K
25,Private,HS-grad,Married,Tech-support,Female,White,33,<=100K
52,Government,Doctorate,Never-married,Prof-specialty,Female,Hispanic,52,<=100K
62,Self-emp,Masters,Never-married,Exec-managerial,Male,White,37,<=100K
21,Private,Some-college,Married,Exec-managerial,Male,Black,59,>100K
53,Government,Bachelors,Married,Sales,Male,Hispanic,59,<=100K
52,Private,Doctorate,Never-married,Craft,Male,White,46,<=100K
63,Government,HS-grad,Married,Tech-support,Female,White,33,<=100K
46,Self-emp,Bachelors,Married,Craft,Female,White,54,<=100K
63,Private,HS-grad,Married,Sales,Male,White,21,>100K
63,Private,Doctorate,Divorced,Craft,Female,Hispanic,37,<=100K
25,Self-emp,Some-college,Married,Sales,Male,Black,33,<=100K
56,Private,Doctorate,Divorced,Prof-specialty,Male,Black,59,>100K
36,Private,Masters,Married,Craft,Male,White,22,>100K
63,Private,HS-grad,Married,Sales,Female,White,49,<=100K
18,Self-emp,Bachelors,Never-married,Prof-specialty,Female,White,29,<=100K
53,Self-emp,Bachelors,Married,Prof-specialty,Female,Asian,51,<=100K
54,Private,Some-college,Never-married,Sales,Female,White,21,<=100K
51,Government,HS-grad,Married,Craft,Female,White,34,<=100K
56,Private,Some-college,Married,Exec-managerial,Male,Asian,55,<=100K
21,Private,Some-college,Never-married,Prof-specialty,Male,Black,41,<=100K
32,Self-emp,Bachelors,Married,Craft,Female,Hispanic,56,<=100K
63,Self-emp,Bachelors,Married,Tech-support,Male,Hispanic,38,<=100K
35,Private,Masters,Married,Sales,Male,White,59,<=100K
38,Government,Bachelors,Never-married,Tech-support,Male,White,41,>100K
57,Self-emp,Bachelors,Married,Sales,Male,White,40,>100K
57,Self-emp,HS-grad,Married,Sales,Male,White,32,<=100K
33,Private,Masters,Never-married,Tech-support,Female,White,37,<=100K
62,Self-emp,Masters,Divorced,Craft,Male,Asian,42,<=100K
60,Government,Doctorate,Married,Sales,Male,White,55,<=100K
47,Private,Doctorate,Never-married,Tech-support,Male,Hispanic,25,<=100K
22,Private,Doctorate,Married,Sales,Female,Hispanic,52,>100K
59,Private,HS-grad,Never-married,Exec-managerial,Female,Asian,23,<=100K
26,Private,Bachelors,Married,Craft,Female,White,52,<=100K
30,Private,Masters,Divorced,Tech-support,Male,White,35,>100K
45,Government,Doctorate,Never-married,Sales,Male,Black,40,<=100K
41,Private,HS-grad,Married,Tech-support,Female,White,34,<=100K
56,Private,Doctorate,Never-married,Sales,Female,White,44,<=100K
46,Self-emp,Some-college,Married,Craft,Male,White,39,<=100K
47,Private,Doctorate,Divorced,Craft,Female,White,38,<=100K
28,Self-emp,HS-grad,Married,Craft,Male,White,55,>100K
60,Private,HS-grad,Never-married,Craft,Male,White,50,<=100K
63,Government,Bachelors,Married,Sales,Male,Black,56,<=100K
50,Private,Bachelors,Married,Prof-specialty,Male,White,51,<=100K
39,Private,Some-college,Never-married,Exec-managerial,Male,Black,44,<=100K
39,Self-emp,HS-grad,Married,Sales,Male,White,50,>100K
36,Private,Masters,Married,Exec-managerial,Female,White,33,>100K
29,Private,Bachelors,Married,Prof-specialty,Female,White,59,>100K
56,Government,Masters,Divorced,Sales,Male,Hispanic,39,<=100K
61,Private,Masters,Married,Craft,Male,Hispanic,48,<=100K
46,Private,Some-college,Never-married,Exec-managerial,Male,Black,22,<=100K
61,Government,Some-college,Divorced,Exec-managerial,Male,Black,55,>100K
49,Private,Doctorate,Married,Tech-support,Male,White,23,<=100K
21,Private,HS-grad,Married,Tech-support,Female,Asian,24,>100K
45,Private,Bachelors,Divorced,Prof-specialty,Male,Asian,35,<=100K
41,Self-emp,Some-college,Divorced,Craft,Female,White,55,<=100K
33,Self-emp,Masters,Divorced,Exec-managerial,Male,White,58,<=100K
60,Private,Some-college,Married,Exec-managerial,Female,Black,22,<=100K
21,Private,Bachelors,Divorced,Craft,Male,Asian,42,>100K
52,Private,Bachelors,Never-married,Prof-specialty,Female,White,27,<=100K
52,Private,HS-grad,Married,Sales,Male,Black,29,<=100K
32,Private,HS-grad,Married,Craft,Female,Asian,48,<=100K
45,Private,HS-grad,Married,Tech-support,Female,White,40,<=100K
39,Government,Masters,Never-married,Prof-specialty,Male,White,41,>100K
43,Private,Some-college,Divorced,Prof-specialty,Female,Asian,58,<=100K
53,Private,Some-college,Never-married,Prof-specialty,Female,Asian,20,<=100K
39,Government,Some-college,Married,Tech-support,Male,White,35,<=100K
21,Private,Bachelors,Married,Craft,Female,White,49,<=100K
51,Private,Masters,Never-married,Prof-specialty,Male,Asian,45,>100K
67,Private,Doctorate,Divorced,Prof-specialty,Male,Hispanic,45,<=100K
20,Private,HS-grad,Never-married,Prof-specialty,Male,White,44,<=100K
44,Private,Some-college,Divorced,Sales,Male,White,49,<=100K
40,Government,Bachelors,Married,Tech-support,Female,White,36,<=100K
23,Self-emp,Doctorate,Married,Exec-managerial,Male,Asian,34,<=100K
61,Self-emp,Doctorate,Married,Sales,Female,White,24,>100K
25,Private,Doctorate,Never-married,Craft,Male,White,45,<=100K
65,Government,Doctorate,Married,Exec-managerial,Female,White,41,<=100K
45,Self-emp,Bachelors,Married,Craft,Male,Asian,35,<=100K
29,Private,Masters,Married,Tech-support,Male,White,49,<=100K
40,Private,Some-college,Married,Tech-support,Female,White,23,<=100K
62,Government,Masters,Never-married,Sales,Male,White,31,<=100K
39,Private,HS-grad,Married,Sales,Male,White,34,>100K
45,Self-emp,Some-college,Never-married,Sales,Male,White,24,<=100K
28,Government,HS-grad,Divorced,Prof-specialty,Female,White,33,<=100K
32,Private,HS-grad,Married,Exec-managerial,Male,White,56,>100K
30,Self-emp,Some-college,Never-married,Craft,Male,Black,40,<=100K
18,Private,Masters,Married,Exec-managerial,Male,White,23,<=100K
42,Private,HS-grad,Never-married,Sales,Female,White,59,<=100K
52,Private,Bachelors,Never-married,Tech-support,Male,White,39,<=100K
44,Private,Some-college,Married,Craft,Male,White,59,>100K
36,Private,Masters,Divorced,Exec-managerial,Female,White,37,>100K
29,Private,Some-college,Divorced,Sales,Male,Asian,24,<=100K
39,Private,HS-grad,Married,Exec-managerial,Male,Black,23,>100K
44,Self-emp,Masters,Married,Craft,Female,Hispanic,51,<=100K
25,Private,HS-grad,Never-married,Craft,Female,Asian,31,<=100K
27,Self-emp,Masters,Married,Sales,Male,White,32,<=100K
52,Private,HS-grad,Never-married,Exec-managerial,Male,White,41,<=100K
50,Private,Bachelors,Married,Sales,Female,White,28,<=100K
55,Private,Bachelors,Married,Tech-support,Female,Black,25,<=100K
36,Private,HS-grad,Never-married,Sales,Male,Hispanic,34,<=100K
64,Private,Some-college,Divorced,Exec-managerial,Female,White,26,<=100K
50,Private,Doctorate,Divorced,Tech-support,Female,Black,22,<=100K
26,Private,Doctorate,Never-married,Tech-support,Female,Black,50,<=100K
57,Government,Bachelors,Never-married,Prof-specialty,Female,White,23,>100K
62,Private,Bachelors,Never-married,Prof-specialty,Male,Hispanic,56,<=100K
58,Government,Bachelors,Never-married,Prof-specialty,Female,White,35,<=100K
42,Self-emp,Bachelors,Never-married,Tech-support,Male,Asian,48,<=100K
44,Government,Some-college,Never-married,Sales,Male,White,27,<=100K
67,Private,Some-college,Married,Craft,Male,White,25,>100K
50,Private,HS-grad,Married,Exec-managerial,Male,Black,58,<=100K
50,Private,Some-college,Married,Exec-managerial,Male,White,58,>100K
34,Private,Some-college,Never-married,Craft,Male,Hispanic,51,<=100K
40,Self-emp,Bachelors,Never-married,Sales,Female,Black,29,<=100K
34,Self-emp,Bachelors,Married,Tech-support,Female,White,43,>100K
30,Self-emp,Bachelors,Married,Prof-specialty,Female,Asian,35,<=100K
47,Government,Masters,Married,Prof-specialty,Female,White,44,>100K
25,Private,Masters,Never-married,Sales,Female,White,21,<=100K
62,Government,Doctorate,Married,Sales,Male,White,42,>100K
58,Self-emp,Doctorate,Married,Exec-managerial,Female,Black,20,<=100K
63,Government,Bachelors,Married,Craft,Female,Black,41,<=100K
66,Government,Masters,Married,Sales,Male,White,25,<=100K
41,Government,Doctorate,Married,Sales,Female,Hispanic,37,<=100K
30,Self-emp,Masters,Never-married,Tech-support,Male,White,31,>100K
26,Private,HS-grad,Divorced,Tech-support,Male,Black,48,<=100K
64,Government,HS-grad,Married,Craft,Female,White,23,>100K
28,Private,Bachelors,Never-married,Exec-managerial,Female,Asian,21,<=100K
27,Private,Bachelors,Divorced,Tech-support,Female,Hispanic,49,<=100K
27,Self-emp,Bachelors,Married,Sales,Female,Black,53,>100K
44,Private,HS-grad,Married,Craft,Male,Hispanic,20,>100K
31,Government,Bachelors,Never-married,Tech-support,Female,White,20,<=100K
60,Private,HS-grad,Married,Tech-support,Female,Black,58,<=100K
25,Private,Bachelors,Divorced,Tech-support,Male,White,58,<=100K
43,Private,Bachelors,Married,Tech-support,Female,White,29,<=100K
56,Private,Bachelors,Married,Tech-support,Male,White,36,<=100K
37,Government,Bachelors,Married,Prof-specialty,Female,Asian,32,<=100K
24,Private,Doctorate,Never-married,Tech-support,Female,Asian,57,<=100K
49,Private,HS-grad,Married,Craft,Female,Asian,32,<=100K
67,Government,Doctorate,Married,Craft,Male,Hispanic,34,<=100K
48,Private,Some-college,Never-married,Exec-managerial,Male,White,43,>100K
36,Private,Doctorate,Never-married,Craft,Female,White,34,<=100K
51,Private,Bachelors,Married,Sales,Female,White,50,<=100K
45,Private,Bachelors,Never-married,Sales,Male,Hispanic,27,<=100K
42,Private,Masters,Married,Prof-specialty,Male,Black,40,<=100K
33,Private,Bachelors,Never-married,Sales,Male,White,29,>100K
18,Government,Doctorate,Never-married,Tech-support,Male,White,36,<=100K
46,Government,Doctorate,Never-married,Sales,Female,Black,22,<=100K
62,Private,Masters,Divorced,Sales,Female,Asian,27,<=100K
27,Private,Some-college,Never-married,Sales,Female,Hispanic,24,<=100K
50,Private,Bachelors,Never-married,Prof-specialty,Female,White,52,<=100K
67,Government,Masters,Married,Sales,Male,Black,22,<=100K
60,Government,Doctorate,Married,Tech-support,Male,Black,28,<=100K
20,Private,Doctorate,Married,Prof-specialty,Male,White,36,<=100K
31,Private,HS-grad,Married,Sales,Male,White,35,<=100K
53,Private,Doctorate,Divorced,Exec-managerial,Male,White,25,<=100K
33,Self-emp,Some-college,Married,Craft,Female,White,36,<=100K
54,Private,Some-college,Divorced,Craft,Male,Hispanic,39,>100K
43,Private,Bachelors,Divorced,Exec-managerial,Female,Hispanic,42,<=100K
32,Government,Bachelors,Never-married,Exec-managerial,Male,White,44,>100K
22,Government,Doctorate,Married,Prof-specialty,Male,Asian,26,<=100K
21,Private,Bachelors,Married,Prof-specialty,Female,Black,42,>100K
50,Private,HS-grad,Divorced,Tech-support,Female,White,51,>100K
18,Private,Doctorate,Never-married,Tech-support,Female,White,32,<=100K
46,Private,Bachelors,Never-married,Sales,Male,Asian,36,<=100K
47,Self-emp,Bachelors,Divorced,Tech-support,Female,White,25,<=100K
49,Private,Masters,Divorced,Tech-support,Female,Asian,25,<=100K
29,Private,Bachelors,Married,Sales,Female,White,56,<=100K
35,Private,HS-grad,Married,Sales,Female,White,51,<=100K
49,Government,HS-grad,Married,Exec-managerial,Male,White,39,<=100K
61,Government,Masters,Married,Tech-support,Male,Hispanic,24,<=100K
58,Private,Bachelors,Never-married,Tech-support,Female,Asian,59,>100K
49,Self-emp,Bachelors,Married,Sales,Male,White,35,<=100K
27,Private,Some-college,Divorced,Craft,Female,White,23,>100K
18,Government,Some-college,Married,Craft,Male,Asian,47,<=100K
24,Private,Some-college,Married,Tech-support,Female,Hispanic,26,<=100K
28,Private,Bachelors,Divorced,Exec-managerial,Male,White,57,<=100K
58,Private,Bachelors,Married,Sales,Female,Black,24,>100K
36,Private,Bachelors,Married,Sales,Female,Hispanic,20,<=100K
63,Private,Some-college,Never-married,Prof-specialty,Female,Asian,42,<=100K
45,Government,Doctorate,Married,Prof-specialty,Female,White,34,<=100K
50,Private,Some-college,Divorced,Craft,Male,White,33,>100K
30,Private,Some-college,Never-married,Exec-managerial,Female,Hispanic,27,<=100K
67,Private,Doctorate,Married,Craft,Male,Hispanic,28,<=100K
40,Self-emp,Bachelors,Married,Tech-support,Male,Hispanic,54,<=100K
57,Self-emp,Doctorate,Married,Prof-specialty,Female,Asian,33,>100K
41,Private,Masters,Never-married,Prof-specialty,Male,White,53,<=100K
42,Private,Bachelors,Never-married,Prof-specialty,Female,White,37,<=100K
60,Private,Some-college,Divorced,Tech-support,Male,Hispanic,46,<=100K
29,Private,Some-college,Divorced,Exec-managerial,Male,Asian,31,<=100K
22,Private,Bachelors,Married,Tech-support,Female,White,43,<=100K
37,Private,Masters,Divorced,Tech-support,Female,Black,55,<=100K
48,Self-emp,HS-grad,Divorced,Prof-specialty,Female,Hispanic,43,<=100K
27,Self-emp,Bachelors,Married,Tech-support,Female,Hispanic,50,>100K
44,Private,Doctorate,Married,Prof-specialty,Female,Hispanic,56,<=100K
43,Government,HS-grad,Married,Sales,Male,Black,43,<=100K
25,Private,Bachelors,Never-married,Tech-support,Female,White,42,<=100K
22,Government,HS-grad,Married,Sales,Female,Asian,20,<=100K
27,Government,Some-college,Divorced,Sales,Male,Black,30,>100K
