age,education,years_experience,gender,race,department,interviewed,hired
37,PhD,14,Male,Hispanic,HR,yes,no
31,PhD,18,Male,Asian,Engineering,yes,no
36,Bachelors,5,Female,Hispanic,Marketing,yes,no
35,Masters,6,Male,Hispanic,HR,no,no
42,Bachelors,14,Female,Black,Legal,yes,no
56,Bachelors,17,Female,Asian,Finance,yes,yes
22,Bachelors,19,Male,White,Finance,yes,no
49,Some-college,16,Female,White,Marketing,yes,no
37,Masters,11,Female,Hispanic,HR,yes,no
47,Bachelors,12,Male,Asian,HR,yes,yes
33,PhD,3,Male,Asian,Engineering,no,no
44,Bachelors,10,Female,Asian,Finance,yes,yes
38,Bachelors,14,Male,White,Marketing,yes,yes
22,Bachelors,7,Male,White,Finance,yes,yes
38,Bachelors,4,Female,White,Engineering,yes,yes
38,PhD,8,Male,White,Marketing,yes,yes
23,Masters,1,Female,White,HR,no,no
29,Bachelors,13,Male,White,Sales,yes,yes
45,Masters,16,Male,White,Sales,no,no
39,Bachelors,12,Male,Hispanic,Legal,yes,no
32,Bachelors,3,Female,Hispanic,Legal,no,no
46,Bachelors,19,Female,Black,HR,yes,no
40,PhD,5,Female,White,Sales,yes,no
34,Bachelors,4,Male,White,Engineering,yes,no
32,PhD,12,Male,Asian,Marketing,no,no
48,Bachelors,16,Female,Asian,Legal,no,no
44,PhD,6,Female,White,HR,yes,no
42,PhD,19,Female,White,Sales,yes,no
51,Bachelors,5,Male,Black,Legal,yes,yes
31,Masters,7,Male,White,Engineering,no,no
55,Bachelors,11,Female,White,Marketing,yes,yes
27,Some-college,15,Male,Asian,Marketing,no,no
56,Bachelors,18,Female,Black,Sales,no,no
29,PhD,5,Female,Hispanic,Finance,no,no
46,PhD,18,Male,White,Legal,yes,yes
32,Some-college,2,Male,Hispanic,Legal,yes,yes
35,Some-college,14,Male,White,Marketing,no,no
53,Masters,10,Male,Black,Legal,yes,no
56,Bachelors,6,Male,White,Marketing,yes,yes
50,Some-college,4,Female,Hispanic,Finance,yes,yes
52,PhD,4,Female,White,Finance,yes,no
56,Masters,9,Female,Hispanic,Engineering,yes,yes
41,Bachelors,2,Female,White,Marketing,no,no
54,Bachelors,14,Female,White,Engineering,no,no
46,PhD,5,Male,Asian,Marketing,yes,yes
56,Bachelors,9,Male,Asian,Legal,no,no
26,Some-college,16,Female,Hispanic,Sales,yes,no
44,PhD,15,Male,White,Sales,yes,no
25,Masters,14,Female,Asian,HR,no,no
54,Bachelors,1,Male,Black,Finance,no,no
22,PhD,16,Male,Asian,HR,yes,no
23,Some-college,5,Male,White,Engineering,no,no
27,Bachelors,16,Male,White,Legal,yes,no
50,Some-college,5,Female,White,Sales,yes,yes
24,PhD,7,Female,White,Finance,no,no
22,Bachelors,10,Female,White,Engineering,yes,no
35,Masters,13,Female,White,Finance,yes,no
40,PhD,14,Female,Black,Engineering,yes,no
40,Bachelors,16,Male,White,Legal,yes,yes
46,Masters,16,Female,White,Finance,yes,yes
30,Bachelors,7,Male,White,HR,yes,yes
54,PhD,14,Female,White,Finance,yes,no
47,Masters,1,Female,White,HR,no,no
54,PhD,12,Female,Hispanic,HR,yes,no
25,Bachelors,5,Female,Asian,Sales,yes,no
52,Bachelors,14,Female,White,Marketing,yes,no
33,Bachelors,5,Male,White,HR,no,no
33,Masters,12,Male,White,HR,yes,no
32,Bachelors,10,Male,White,Marketing,yes,yes
45,PhD,0,Male,Asian,HR,no,no
47,Some-college,12,Male,White,Sales,yes,yes
31,Bachelors,18,Female,Asian,Finance,no,no
52,Some-college,5,Female,Hispanic,Sales,yes,no
26,Bachelors,16,Female,Hispanic,HR,yes,yes
51,PhD,5,Male,Asian,Finance,yes,yes
40,PhD,4,Female,White,Marketing,no,no
27,Masters,1,Female,Hispanic,Engineering,no,no
35,Bachelors,8,Female,White,Sales,yes,no
23,Bachelors,4,Male,Asian,HR,yes,yes
22,Bachelors,5,Female,Asian,Finance,yes,no
31,Masters,15,Female,Black,Finance,yes,no
47,Masters,11,Male,Hispanic,Engineering,yes,no
34,Some-college,9,Male,White,Marketing,yes,yes
37,PhD,5,Male,Black,Legal,yes,no
37,PhD,6,Male,White,Engineering,no,no
54,Bachelors,10,Male,White,Engineering,yes,yes
30,PhD,9,Female,Black,Marketing,no,no
26,Bachelors,11,Male,White,Engineering,yes,yes
42,Bachelors,0,Female,White,Marketing,yes,yes
22,PhD,16,Female,White,HR,yes,yes
45,Masters,3,Female,White,HR,yes,yes
27,Some-college,19,Female,White,Legal,yes,no
44,Bachelors,19,Male,White,HR,yes,yes
41,Masters,9,Male,Asian,Sales,yes,yes
31,Bachelors,16,Male,White,Marketing,yes,no
50,Bachelors,7,Male,White,Engineering,no,no
36,Bachelors,13,Female,White,Marketing,no,no
27,PhD,9,Male,Asian,Legal,yes,no
46,PhD,17,Male,Hispanic,Sales,no,no
47,Bachelors,1,Female,Hispanic,Sales,no,no
54,PhD,19,Male,White,HR,yes,yes
37,Some-college,15,Female,Asian,Sales,yes,no
23,PhD,10,Female,Asian,Marketing,yes,no
27,Bachelors,8,Female,Hispanic,HR,yes,yes
39,Masters,3,Male,Asian,Finance,yes,yes
52,Some-college,2,Male,Hispanic,HR,yes,yes
48,Masters,6,Male,White,Sales,yes,no
48,Bachelors,12,Female,White,Sales,yes,no
22,Bachelors,13,Female,White,Marketing,yes,no
36,PhD,7,Male,Black,Sales,yes,yes
54,Bachelors,10,Male,White,Engineering,yes,no
39,Bachelors,0,Female,White,Finance,yes,no
54,Masters,19,Male,White,Legal,yes,yes
27,PhD,4,Male,White,Sales,no,no
37,PhD,13,Male,White,Sales,yes,no
32,Bachelors,4,Male,White,Legal,yes,no
56,PhD,13,Female,White,Engineering,no,no
36,Masters,14,Male,White,Legal,yes,yes
23,Bachelors,12,Male,White,Marketing,yes,no
23,Bachelors,0,Male,Black,HR,yes,yes
43,Masters,12,Female,Hispanic,Legal,yes,no
34,Some-college,8,Female,White,HR,yes,yes
56,Bachelors,4,Male,White,Engineering,yes,yes
25,PhD,15,Female,White,Sales,yes,yes
49,Some-college,6,Female,Hispanic,Sales,no,no
27,Bachelors,12,Female,Black,Finance,yes,no
47,Some-college,17,Male,Hispanic,Sales,yes,no
49,Masters,12,Female,Black,HR,yes,no
54,PhD,16,Male,White,Legal,no,no
40,Masters,11,Male,White,HR,yes,no
24,Masters,1,Male,White,Legal,no,no
30,Bachelors,3,Male,Hispanic,Legal,no,no
41,Bachelors,15,Female,White,Sales,no,no
42,Bachelors,12,Male,White,Sales,no,no
39,Masters,6,Male,White,Legal,yes,no
37,Bachelors,1,Male,Black,Finance,yes,no
46,Some-college,10,Male,Hispanic,Finance,yes,no
55,Masters,16,Male,Black,Engineering,yes,yes
27,Bachelors,3,Female,White,HR,no,no
27,Bachelors,10,Male,Hispanic,Engineering,no,no
46,PhD,3,Male,Black,Legal,no,no
36,Bachelors,5,Female,White,Legal,yes,no
30,Some-college,5,Female,Asian,Marketing,yes,no
50,Some-college,11,Male,White,HR,yes,no
23,Some-college,17,Female,White,Marketing,no,no
48,PhD,3,Male,White,Sales,yes,yes
32,Bachelors,5,Male,Black,Sales,yes,no
45,PhD,17,Female,Black,Marketing,no,no
52,Masters,15,Male,Asian,Engineering,yes,yes
33,Bachelors,1,Male,White,Finance,yes,yes
45,Bachelors,10,Male,Black,Marketing,yes,yes
30,PhD,8,Female,Black,Marketing,yes,yes
31,Masters,8,Female,Black,Finance,yes,no
54,Some-college,5,Female,White,Legal,yes,yes
48,Bachelors,19,Male,White,Marketing,yes,yes
46,Bachelors,3,Male,White,Marketing,no,no
38,Bachelors,14,Female,Hispanic,Sales,yes,no
43,Bachelors,16,Male,White,HR,no,no
54,Masters,14,Male,White,HR,no,no
26,Masters,13,Male,White,Legal,yes,no
33,PhD,9,Female,White,Engineering,yes,yes
33,Bachelors,4,Male,White,Legal,yes,yes
29,Some-college,3,Male,White,Marketing,no,no
43,Bachelors,0,Female,White,Sales,yes,yes
45,Bachelors,11,Male,White,Finance,yes,yes
32,Masters,7,Female,Black,Marketing,yes,no
53,Bachelors,15,Female,Hispanic,Marketing,yes,yes
40,Bachelors,11,Female,White,Legal,no,no
32,Bachelors,9,Female,Black,Marketing,yes,no
46,Bachelors,0,Female,White,Engineering,yes,no
28,Bachelors,10,Male,White,HR,no,no
22,Some-college,12,Female,Asian,HR,yes,no
49,Some-college,14,Female,White,HR,no,no
35,Bachelors,11,Female,Hispanic,Sales,yes,yes
28,Some-college,0,Male,White,HR,yes,yes
50,Bachelors,1,Male,White,Engineering,yes,no
51,Some-college,9,Male,Black,Sales,yes,yes
53,PhD,2,Female,White,Engineering,yes,yes
40,PhD,19,Male,White,Finance,no,no
43,Bachelors,12,Male,Asian,Marketing,yes,no
37,Bachelors,19,Female,White,Marketing,yes,no
34,Bachelors,5,Female,White,Marketing,yes,no
43,Masters,16,Male,Asian,Finance,yes,yes
48,Bachelors,9,Male,White,Sales,no,no
47,Masters,0,Female,White,Sales,yes,yes
41,Bachelors,2,Female,White,Sales,yes,yes
28,Masters,2,Female,Hispanic,Marketing,yes,no
49,Bachelors,11,Female,Asian,HR,no,no
40,Bachelors,6,Female,Black,Sales,yes,no
31,Bachelors,11,Male,White,Marketing,yes,yes
53,Bachelors,12,Male,White,Sales,yes,yes
34,Bachelors,7,Female,Black,Sales,yes,no
23,Bachelors,13,Male,White,Finance,no,no
23,PhD,12,Female,Black,Sales,yes,no
43,Bachelors,8,Male,Hispanic,Engineering,yes,yes
35,PhD,10,Male,Black,Engineering,no,no
50,Bachelors,1,Female,Asian,Engineering,yes,no
36,Bachelors,12,Male,Black,Marketing,no,no
30,PhD,19,Male,White,Legal,yes,yes
28,Bachelors,14,Female,Hispanic,Engineering,yes,no
52,Some-college,19,Male,White,Finance,no,no
38,Some-college,19,Male,White,Finance,no,no
45,Bachelors,17,Female,Hispanic,Sales,yes,no
44,Bachelors,6,Male,White,Marketing,yes,yes
22,Bachelors,19,Male,White,Legal,yes,yes
45,Bachelors,16,Female,Black,Engineering,no,no
36,Bachelors,5,Female,White,Finance,no,no
34,Bachelors,14,Female,White,Legal,no,no
49,Masters,0,Female,Asian,Engineering,yes,no
23,Bachelors,7,Male,White,Finance,yes,yes
28,Bachelors,6,Male,Hispanic,Sales,yes,no
41,Masters,6,Male,Black,Legal,yes,no
55,Bachelors,18,Male,Hispanic,Sales,no,no
50,Bachelors,19,Male,White,HR,yes,no
29,Bachelors,8,Female,Asian,Marketing,no,no
50,PhD,7,Female,Black,HR,no,no
39,Bachelors,15,Male,White,HR,no,no
44,Bachelors,11,Female,Asian,Legal,yes,yes
36,Masters,5,Male,White,Engineering,no,no
35,Bachelors,18,Male,Black,Engineering,yes,no
44,Masters,5,Female,Hispanic,Sales,yes,no
38,Bachelors,19,Female,White,Legal,no,no
52,Masters,0,Female,White,Sales,yes,no
40,Some-college,4,Female,White,Finance,yes,no
31,PhD,7,Male,Hispanic,Finance,no,no
29,Some-college,7,Female,White,Legal,no,no
54,PhD,11,Female,White,Marketing,no,no
39,Some-college,18,Male,Black,Legal,yes,no
47,Bachelors,14,Female,White,Legal,no,no
31,Bachelors,8,Female,Hispanic,Sales,yes,no
48,Masters,14,Male,Hispanic,Legal,yes,yes
38,PhD,11,Female,White,Sales,yes,no
51,PhD,7,Female,Asian,Sales,yes,no
52,Bachelors,10,Male,Asian,Marketing,yes,yes
39,Bachelors,6,Female,Black,Engineering,yes,no
55,Bachelors,9,Female,Black,Legal,no,no
22,Some-college,4,Male,Asian,HR,yes,yes
55,Some-college,18,Male,White,HR,yes,yes
22,Bachelors,5,Male,Black,Sales,yes,yes
51,Bachelors,18,Male,White,Sales,yes,no
55,PhD,8,Female,White,Marketing,yes,no
48,Bachelors,3,Female,White,HR,yes,no
42,Some-college,0,Female,White,Sales,yes,no
41,Bachelors,4,Female,Asian,HR,no,no
43,Some-college,18,Female,Black,Finance,yes,yes
38,Bachelors,10,Female,Black,Marketing,yes,no
48,Bachelors,0,Male,White,Marketing,yes,no
50,Bachelors,1,Male,Black,Finance,yes,no
28,Bachelors,19,Male,Hispanic,HR,yes,no
42,Bachelors,10,Female,Asian,Marketing,no,no
52,Bachelors,19,Male,White,Sales,yes,yes
24,Masters,18,Female,White,Marketing,yes,yes
24,PhD,15,Female,White,Finance,yes,no
47,Bachelors,9,Female,Hispanic,Sales,yes,no
30,PhD,19,Male,White,Legal,yes,yes
29,Bachelors,19,Female,White,HR,yes,no
37,PhD,11,Female,White,HR,yes,yes
25,Bachelors,16,Male,Asian,Finance,yes,yes
51,Bachelors,4,Male,Asian,Marketing,yes,no
39,Bachelors,8,Female,Hispanic,Marketing,yes,yes
53,Bachelors,11,Male,White,HR,yes,yes
27,Some-college,9,Male,Black,HR,yes,no
42,PhD,15,Female,White,Finance,yes,no
35,Bachelors,9,Female,Hispanic,HR,no,no
54,Bachelors,19,Male,Asian,Sales,yes,yes
50,PhD,19,Female,Black,Legal,yes,yes
54,Masters,6,Male,White,Legal,yes,yes
36,Bachelors,11,Female,White,Finance,yes,no
22,PhD,3,Female,Asian,Finance,yes,no
35,Bachelors,14,Female,Black,Finance,yes,no
45,Bachelors,14,Male,White,Sales,yes,yes
46,Some-college,4,Female,White,Marketing,yes,yes
28,Masters,1,Female,Black,HR,yes,no
52,Bachelors,16,Male,White,Engineering,yes,no
44,Bachelors,18,Male,White,Finance,no,no
34,Bachelors,12,Male,Asian,HR,yes,yes
22,Bachelors,18,Female,Black,Sales,yes,no
44,Masters,0,Female,Black,Engineering,yes,no
55,Some-college,18,Male,Hispanic,Legal,yes,yes
43,Masters,16,Female,Asian,Legal,yes,no
47,Bachelors,15,Male,White,Engineering,yes,yes
36,Some-college,1,Male,White,Legal,yes,yes
52,PhD,7,Male,White,Finance,yes,yes
39,Bachelors,10,Male,Asian,Sales,yes,yes
51,PhD,14,Female,Black,Engineering,yes,yes
43,Masters,13,Male,White,Finance,no,no
31,Bachelors,5,Female,White,HR,yes,no
45,PhD,15,Female,Black,Engineering,no,no
28,PhD,17,Male,Black,Legal,yes,yes
46,Bachelors,19,Female,White,Marketing,yes,no
42,Bachelors,17,Female,Black,Finance,yes,no
54,Bachelors,1,Female,Black,Engineering,yes,no
30,PhD,6,Female,Asian,HR,yes,no
25,PhD,4,Female,Black,Legal,yes,no
29,Bachelors,17,Male,Hispanic,Legal,yes,no
43,Bachelors,3,Male,White,Engineering,yes,yes
27,Bachelors,14,Male,Asian,HR,yes,yes
39,Bachelors,9,Female,White,Finance,yes,no
43,Bachelors,1,Male,Hispanic,Marketing,yes,yes
24,PhD,19,Female,Black,Marketing,no,no
51,Bachelors,8,Female,Asian,Finance,no,no
39,Bachelors,15,Male,Black,Legal,yes,no
31,Bachelors,0,Female,Asian,Finance,yes,yes
48,Masters,13,Female,White,HR,yes,no
43,Bachelors,14,Male,White,HR,yes,no
50,Bachelors,13,Male,Hispanic,Legal,no,no
37,Bachelors,2,Male,Asian,Engineering,no,no
48,Bachelors,5,Male,Black,Engineering,yes,yes
26,Bachelors,14,Male,Asian,Legal,yes,yes
43,PhD,15,Female,White,Legal,yes,no
28,Bachelors,5,Female,White,Legal,no,no
55,Bachelors,11,Female,Asian,Finance,yes,no
39,Bachelors,8,Female,White,Finance,yes,yes
41,Bachelors,3,Female,Black,HR,yes,no
38,Masters,15,Female,Hispanic,HR,yes,no
25,Bachelors,1,Female,Hispanic,Legal,yes,no
22,PhD,11,Female,Hispanic,Sales,yes,yes
40,Some-college,10,Female,Asian,Marketing,yes,yes
48,Masters,18,Male,White,Legal,no,no
52,Some-college,5,Male,Black,Sales,no,no
38,Bachelors,5,Male,White,Legal,yes,yes
43,Bachelors,3,Male,Asian,Engineering,yes,no
29,Bachelors,5,Female,White,Engineering,yes,no
40,Masters,19,Male,Black,Legal,no,no
44,PhD,13,Male,Hispanic,HR,no,no
45,Bachelors,6,Female,White,Sales,no,no
31,Masters,0,Male,White,Sales,no,no
42,Bachelors,1,Male,Asian,Engineering,yes,no
49,Bachelors,17,Female,White,Finance,yes,yes
39,Bachelors,10,Female,Asian,HR,yes,no
54,Some-college,7,Female,Black,HR,no,no
33,PhD,8,Female,Hispanic,Sales,yes,yes
24,Bachelors,18,Male,Black,Finance,yes,no
45,Bachelors,4,Female,White,Marketing,yes,yes
48,Bachelors,18,Female,White,Finance,yes,no
24,Bachelors,19,Female,White,Marketing,yes,no
31,Some-college,7,Male,Asian,Legal,yes,no
40,Masters,7,Male,White,HR,yes,yes
46,PhD,16,Male,White,HR,yes,no
36,PhD,18,Female,White,Marketing,yes,no
50,Masters,1,Male,White,Legal,yes,yes
27,Bachelors,14,Male,White,HR,yes,no
35,Masters,3,Female,Black,HR,yes,no
52,PhD,2,Male,Hispanic,HR,yes,no
37,Masters,0,Male,White,Legal,yes,yes
45,Some-college,17,Male,Hispanic,HR,yes,yes
51,Bachelors,1,Female,White,Legal,yes,no
38,Bachelors,12,Male,White,Marketing,no,no
54,Bachelors,0,Female,Hispanic,HR,yes,no
54,Some-college,8,Male,Hispanic,Legal,yes,yes
45,PhD,7,Female,Black,Engineering,yes,no
25,Some-college,11,Female,White,Marketing,yes,yes
45,Bachelors,5,Male,White,Sales,yes,no
31,Some-college,9,Male,White,Legal,yes,no
22,PhD,13,Female,Hispanic,HR,yes,yes
44,Bachelors,14,Female,Black,Sales,yes,no
51,Bachelors,15,Male,White,HR,no,no
25,PhD,3,Male,Asian,Legal,yes,no
27,PhD,2,Male,White,Finance,yes,no
52,Some-college,8,Female,White,HR,yes,yes
46,Masters,7,Female,White,HR,yes,no
30,Bachelors,14,Male,Asian,HR,no,no
38,Bachelors,7,Female,Asian,HR,yes,no
46,PhD,13,Female,Hispanic,Marketing,yes,yes
33,Masters,10,Male,White,Legal,no,no
40,Bachelors,14,Female,Hispanic,HR,yes,no
39,Masters,12,Female,White,Finance,no,no
35,Bachelors,3,Female,White,Legal,no,no
31,Masters,17,Female,Asian,Finance,no,no
38,Bachelors,15,Female,White,Sales,yes,no
26,Bachelors,18,Female,White,Engineering,no,no
25,Masters,16,Male,Black,Engineering,yes,no
53,Bachelors,16,Female,Hispanic,HR,yes,no
42,PhD,10,Female,White,Sales,no,no
33,Some-college,11,Male,White,HR,yes,no
54,Bachelors,14,Female,White,HR,yes,yes
48,Masters,17,Male,White,Engineering,yes,yes
46,Bachelors,11,Female,White,Sales,yes,no
22,Bachelors,19,Male,White,Legal,yes,no
36,Masters,3,Female,White,Engineering,yes,no
34,PhD,14,Male,Asian,Marketing,yes,yes
24,PhD,19,Male,Hispanic,Engineering,yes,no
29,Bachelors,12,Male,White,Marketing,yes,yes
42,Some-college,15,Male,White,Engineering,yes,no
25,Bachelors,5,Male,White,HR,yes,yes
32,Bachelors,5,Female,Hispanic,Legal,yes,no
28,PhD,19,Male,White,Engineering,yes,yes
49,Bachelors,2,Female,Black,HR,no,no
25,PhD,15,Female,Asian,Marketing,yes,yes
27,Some-college,18,Female,Asian,Marketing,no,no
50,Bachelors,15,Male,White,Sales,yes,no
37,Bachelors,0,Male,White,HR,yes,no
45,Bachelors,12,Female,Black,Marketing,no,no
25,Bachelors,16,Female,White,Legal,yes,yes
44,Bachelors,15,Male,Black,Legal,yes,no
34,Bachelors,11,Male,White,Engineering,yes,no
41,PhD,9,Female,Asian,Marketing,yes,no
49,Bachelors,6,Male,Hispanic,Legal,yes,yes
54,PhD,6,Male,Black,HR,no,no
37,Bachelors,5,Female,Black,Engineering,no,no
43,Bachelors,2,Male,White,Sales,no,no
34,Bachelors,0,Male,White,Legal,yes,yes
37,Some-college,1,Male,White,HR,yes,no
48,Bachelors,4,Male,Black,Legal,yes,no
51,Bachelors,13,Female,White,Marketing,yes,yes
42,Some-college,8,Male,Black,Legal,yes,no
27,Bachelors,11,Male,Black,Sales,no,no
26,Bachelors,11,Male,White,Sales,yes,yes
29,Some-college,10,Female,White,Sales,yes,no
31,Some-college,4,Male,White,Legal,yes,no
22,Bachelors,17,Male,Black,Marketing,yes,yes
45,PhD,6,Female,Hispanic,Finance,yes,no
40,Bachelors,15,Female,White,Sales,no,no
49,PhD,9,Female,White,Legal,no,no
44,PhD,17,Female,White,Legal,yes,yes
34,Bachelors,4,Female,White,Finance,no,no
52,Masters,16,Male,White,Sales,no,no
30,Bachelors,14,Male,White,HR,yes,yes
40,Bachelors,16,Male,Asian,Sales,yes,no
39,Masters,18,Male,White,HR,yes,yes
46,Some-college,15,Male,White,Marketing,yes,no
43,Bachelors,15,Male,White,Marketing,no,no
46,Bachelors,10,Female,White,HR,yes,no
29,Bachelors,12,Male,White,Legal,no,no
49,PhD,11,Male,Black,Finance,yes,yes
44,PhD,19,Female,Hispanic,Marketing,yes,no
53,Masters,9,Female,White,Marketing,yes,yes
31,Bachelors,0,Male,Hispanic,Legal,yes,yes
49,Bachelors,0,Male,White,HR,yes,yes
25,Bachelors,7,Male,White,Legal,no,no
39,Masters,6,Female,White,Finance,yes,yes
45,Bachelors,2,Male,Asian,Sales,yes,yes
31,Some-college,3,Male,Asian,HR,yes,no
45,PhD,16,Female,Asian,Marketing,yes,no
